Geographic name,percent elderly 65+,percent elderly 85+,Latitude,Longitude
Roseau Rapids 2A,0.0,0.0,49.251838,-96.837172
De Salaberry,13.535911602209943,1.3812154696132597,54.93,-97.432
Steinbach,16.108654453569173,3.0006317119393557,49.526208,-96.70008
Niverville,8.676789587852495,1.0845986984815619,49.60272,-97.043099
La Broquerie,6.129032258064516,0.4838709677419355,49.52368,-96.510348
Ste. Anne,14.937759336099585,0.6224066390041494,49.672387,-96.651166
Taché,7.644991212653779,0.35149384885764495,54.93,-97.432
Ritchot,10.061919504643962,0.46439628482972134,54.93,-97.432
Altona,17.96116504854369,3.3980582524271843,49.103579,-97.551207
Rhineland,6.349206349206349,0.5291005291005291,54.93,-97.432
Winkler,11.879576891781937,1.9528071602929211,49.184523,-97.954226
Morden,16.76505312868949,2.479338842975207,49.203625,-98.108739
Thompson,13.47517730496454,0.7092198581560284,55.736801,-97.848363
Roland,12.280701754385964,0.8771929824561403,49.391683,-98.047106
Morris,11.363636363636363,0.974025974025974,49.354691,-97.366061
Carman,30.01579778830964,6.79304897314376,49.501072,-98.003714
Pembina,21.09704641350211,3.79746835443038,54.93,-97.432
Louise,24.479166666666664,6.25,54.93,-97.432
Cartwright-Roblin,17.557251908396946,2.2900763358778624,51.228359,-101.352924
Argyle,27.27272727272727,4.040404040404041,50.18098,-97.455495
Killarney - Turtle Mountain,24.525547445255473,4.525547445255475,49.18536,-99.663675
Boissevain-Morton,25.213675213675213,5.982905982905983,49.225283,-100.059485
Deloraine-Winchester,24.324324324324326,4.054054054054054,49.193447,-100.494035
Brenda-Waskada,20.0,1.4814814814814816,49.324905,-100.840989
Melita,24.242424242424242,4.040404040404041,49.271448,-100.985638
Two Borders,19.672131147540984,2.459016393442623,54.93,-97.432
Prairie Lakes,23.711340206185564,1.718213058419244,54.93,-97.432
Sifton,20.47244094488189,0.7874015748031495,51.36096,-100.142471
Pipestone,20.408163265306122,3.4013605442176873,49.554993,-100.945948
Canupawakpa Dakota First Nation (Oak Lake 59),6.451612903225806,0.0,49.768867,-100.628924
Virden,23.343373493975903,5.572289156626506,49.852632,-100.931604
Sioux Valley Dakota Nation,6.310679611650485,0.48543689320388345,49.88695,-97.583841
Glenboro-South Cypress,20.766773162939298,3.5143769968051117,49.55697,-99.291662
Oakland-Wawanesa,15.568862275449103,2.3952095808383236,49.596613,-99.686529
Souris-Glenwood,21.484375,4.4921875,49.620771,-100.258373
Brandon,15.423191075631973,2.855388394227817,49.8692,-99.940861
Carberry,24.137931034482758,5.459770114942529,49.871374,-99.360305
Elton,10.743801652892563,0.0,54.93,-97.432
Norfolk-Treherne,20.285714285714285,4.0,49.635739,-98.697395
North Norfolk,15.151515151515152,1.5151515151515151,54.93,-97.432
Glenella-Lansdowne,19.491525423728813,1.694915254237288,50.557733,-99.193116
WestLake-Gladstone,21.077654516640255,3.9619651347068143,50.226978,-98.950924
Grey,15.073529411764705,1.1029411764705883,54.93,-97.432
Portage la Prairie,13.517441860465116,1.0174418604651163,49.984638,-98.286005
Long Plain (Part) 6,4.471544715447155,0.0,54.93,-97.432
Dakota Plains 6A,0.0,0.0,49.88695,-97.583841
Dakota Tipi 1,0.0,0.0,49.946305,-98.349505
Macdonald,11.538461538461538,0.5494505494505495,50.057131,-98.466971
Cartier,9.705882352941178,0.5882352941176471,49.857631,-97.618396
Winnipeg,15.64431966422778,2.4466848165163633,49.84863,-97.127798
Headingley,11.442786069651742,0.0,49.83291,-97.352673
Brokenhead,13.26530612244898,1.2244897959183674,54.93,-97.432
Beausejour,26.39751552795031,4.968944099378882,50.05432,-96.515199
Selkirk,23.065693430656932,4.476885644768856,50.127116,-96.88995
Dunnottar,32.89473684210527,2.631578947368421,54.93,-97.432
Rosser,14.285714285714285,1.4285714285714286,49.988164,-97.439772
Woodlands,14.055636896046853,1.0248901903367496,50.20746,-97.661091
Stonewall,15.384615384615385,1.4553014553014554,50.134961,-97.295526
Teulon,22.727272727272727,2.727272727272727,50.389,-97.252734
Neepawa,16.45299145299145,2.9914529914529915,50.229471,-99.462547
Oakview,15.692307692307692,1.5384615384615385,51.076745,-98.631326
Hamiota,27.131782945736433,7.751937984496124,50.181844,-100.593701
Ellice-Archie,15.0,2.5,54.93,-97.432
Yellowhead,32.83582089552239,8.955223880597014,54.93,-97.432
Harrison Park,31.84713375796178,4.45859872611465,54.93,-97.432
Rolling River 67B,0.0,0.0,54.93,-97.432
Minto-Odanah,16.80672268907563,0.42016806722689076,49.406733,-100.023742
Minnedosa,27.84313725490196,7.450980392156863,50.247537,-99.838938
Clanwilliam-Erickson,31.868131868131865,5.4945054945054945,50.498389,-99.907158
Rossburn,27.722772277227726,2.9702970297029703,50.667788,-100.810976
Waywayseecappo First Nation,5.4945054945054945,0.0,50.716672,-100.878247
Riding Mountain West,18.3206106870229,2.2900763358778624,50.531,-99.468817
Russell-Binscarth,24.59016393442623,5.327868852459016,50.696774,-101.40621
Valley River 63A,7.042253521126761,0.0,51.247959,-100.143624
Hillsburg-Roblin-Shell River,26.283048211508554,5.287713841368585,51.228359,-101.352924
Alonsa,21.2,1.2,50.800611,-98.973177
McCreary,30.16759776536313,5.027932960893855,50.772385,-99.49193
Ste. Rose,27.439024390243905,4.2682926829268295,54.93,-97.432
Dauphin,18.200836820083683,1.0460251046025104,51.161747,-100.048903
Gilbert Plains,25.0,2.7777777777777777,51.146922,-100.489486
Grandview,31.756756756756754,6.756756756756757,51.172624,-100.695676
Ethelbert,29.75206611570248,2.479338842975207,51.526592,-100.393433
Gimli,33.49514563106796,3.4789644012944985,50.632735,-96.994738
Winnipeg Beach,34.146341463414636,4.0650406504065035,50.506131,-96.975408
Coldwell,23.107569721115535,3.9840637450199203,54.93,-97.432
West Interlake,25.925925925925924,3.4722222222222223,54.93,-97.432
Grahamdale,21.21212121212121,1.5151515151515151,51.389439,-98.498767
Little Saskatchewan 48,3.4482758620689653,0.0,54.93,-97.432
Fisher,21.929824561403507,3.508771929824561,54.93,-97.432
Arborg,25.101214574898783,6.477732793522267,50.905772,-97.21803
Bifrost-Riverton,15.561959654178676,1.440922190201729,50.997788,-96.997572
Little Grand Rapids 14,4.878048780487805,0.0,52.043624,-95.487534
Fisher River 44A,0.0,0.0,54.93,-97.432
Peguis 1B,8.118081180811808,0.7380073800738007,51.319692,-97.558679
Pauingassi First Nation,4.0,0.0,52.274101,-96.731325
Swan River,23.056300268096514,5.093833780160858,52.102735,-101.272683
Minitonas-Bowsman,20.245398773006134,2.4539877300613497,52.255001,-101.215979
Grand Rapids,8.0,0.0,53.184228,-99.267948
Opaskwayak Cree Nation 21A,4.545454545454546,0.0,56.128432,-96.847738
Opaskwayak Cree Nation 21I,10.0,0.0,56.128432,-96.847738
Opaskwayak Cree Nation 21E,5.6000000000000005,0.0,56.128432,-96.847738
The Pas,14.516129032258066,1.971326164874552,53.824958,-101.254294
Moose Lake 31A,4.587155963302752,0.0,53.696106,-100.336469
Flin Flon (Part),16.39676113360324,3.4412955465587043,54.783925,-101.856191
Snow Lake,19.565217391304348,1.0869565217391304,54.881297,-100.020559
Cross Lake 19A,3.116883116883117,0.0,54.612902,-97.764787
God's River 86A,3.0303030303030303,0.0,54.838142,-94.056434
Ilford,0.0,0.0,56.065888,-95.606099
York Landing,4.49438202247191,0.0,56.087625,-96.101568
Cross Lake 19E,3.6585365853658534,0.0,54.612902,-97.764787
Wasagamack,2.097902097902098,0.0,56.128432,-96.847738
Gillam,3.875968992248062,0.0,56.351554,-94.718345
Leaf Rapids,8.620689655172415,0.0,56.470204,-100.001749
South Indian Lake,4.0,0.0,56.778977,-98.929703
Lynn Lake,12.5,0.0,56.830702,-101.054288
Churchill,10.989010989010989,1.098901098901099,58.772453,-94.172531
Lac Brochet 197A,5.333333333333334,0.0,57.910729,-101.563158
Birch Hills,19.19191919191919,3.0303030303030303,52.983335,-105.438423
Candle Lake,38.372093023255815,1.1627906976744187,53.75174,-105.24972
Weldon,33.33333333333333,5.555555555555555,53.005092,-105.140558
Kinistino,28.24427480916031,6.106870229007633,52.951246,-105.034362
Christopher Lake,17.857142857142858,0.0,53.539913,-105.790669
Weirdale,0.0,0.0,53.447641,-105.239445
Meath Park,25.0,0.0,53.441797,-105.371241
Paddockwood,19.35483870967742,0.0,53.510875,-105.561448
One Arrow 95,2.9850746268656714,0.0,54.418,-105.889
Muskoday First Nation,8.955223880597014,0.0,53.101445,-105.474472
Wahpaton 94A,3.3333333333333335,0.0,54.418,-105.889
Cumberland 100A,6.25,0.0,53.953249,-102.268778
Little Red River 106C,2.7777777777777777,0.0,54.418,-105.889
Montreal Lake 106B,4.878048780487805,0.0,54.051446,-105.793592
Maymont,23.076923076923077,0.0,52.565986,-107.706995
Radisson,22.22222222222222,1.8518518518518516,52.462372,-107.395729
Borden,24.137931034482758,6.896551724137931,52.403435,-107.239707
Marcelin,33.33333333333333,0.0,52.925797,-106.788915
Blaine Lake,25.0,2.083333333333333,52.827593,-106.878691
Hafford,30.23255813953488,6.976744186046512,52.729306,-107.356039
Speers,50.0,0.0,52.709806,-107.557591
North Battleford,17.330538085255064,3.7037037037037033,52.779688,-108.312311
Leask,29.72972972972973,8.108108108108109,53.024251,-106.738822
Pebble Baye,40.0,0.0,54.418,-105.889
Parkside,18.181818181818183,0.0,53.166773,-106.5377
Shellbrook,25.694444444444443,4.513888888888888,53.226015,-106.390961
Canwood,39.39393939393939,12.121212121212121,53.359664,-106.6048
Prince Albert National Park,31.25,6.25,53.206557,-105.751789
Debden,22.58064516129032,6.451612903225806,53.527199,-106.878267
Shell Lake,43.75,12.5,53.305535,-107.065298
Spiritwood,27.397260273972602,5.47945205479452,53.366539,-107.517901
Leoville,20.588235294117645,0.0,53.632787,-107.554067
Medstead,16.666666666666664,0.0,53.29766,-108.07674
Big River,22.535211267605636,5.633802816901409,53.834168,-107.031967
Chitek Lake,35.714285714285715,0.0,53.752551,-107.73226
Pelican Lake 191B,0.0,0.0,54.418,-105.889
Cochin,40.0,0.0,53.078981,-108.336492
Metinota,50.0,0.0,54.418,-105.889
Aquadeo,45.45454545454545,0.0,54.418,-105.889
Meota,35.483870967741936,3.225806451612903,53.033707,-108.458063
Edam,16.0,4.0,53.187926,-108.769246
Paynton,6.25,0.0,53.012138,-108.93996
Maidstone,12.82051282051282,3.418803418803419,53.085166,-109.29444
Waseca,0.0,0.0,53.095391,-109.466875
Lashburn,9.803921568627452,0.9803921568627451,53.125481,-109.612925
Marshall,7.142857142857142,0.0,53.190501,-109.778229
Lloydminster (Part),5.012531328320802,0.5012531328320802,53.270842,-109.997491
Paradise Hill,20.754716981132077,3.7735849056603774,53.538622,-109.458105
Mervin,23.52941176470588,0.0,53.336295,-108.875176
Turtleford,14.285714285714285,2.0408163265306123,53.387501,-108.957486
Kivimaa-Moonlight Bay,50.0,0.0,54.418,-105.889
Glaslyn,20.0,0.0,53.362154,-108.356081
Meadow Lake,11.934900542495479,2.8933092224231465,54.122691,-108.447522
Dorintosh,23.076923076923077,0.0,54.354727,-108.627055
Makwa,22.22222222222222,0.0,54.006258,-108.908685
Loon Lake,27.586206896551722,0.0,54.025072,-109.1605
Goodsoil,30.0,10.0,54.397423,-109.2276
Pierceland,11.864406779661017,1.694915254237288,54.34021,-109.777109
Flying Dust First Nation 105 (Meadow Lake 105),7.017543859649122,0.0,54.122691,-108.447522
Makwa Lake 129B,0.9803921568627451,0.0,54.006258,-108.908685
Ministikwan 161A,0.0,0.0,54.418,-105.889
Big Island Lake Cree Territory,1.3513513513513513,0.0,55.360186,-108.420428
Moosomin 112B,4.10958904109589,0.0,50.144507,-101.666683
Eagles Lake 165C,11.11111111111111,0.0,54.418,-105.889
Cumberland House,4.225352112676056,0.0,53.953249,-102.268778
Timber Bay,0.0,0.0,54.172245,-105.668415
Weyakwin,20.0,0.0,54.421571,-105.804077
Green Lake,9.523809523809524,0.0,54.290807,-107.790938
Cole Bay,6.25,0.0,55.076064,-108.327217
Jans Bay,6.451612903225806,0.0,54.418,-105.889
Beauval,7.8125,0.0,55.147289,-107.613346
La Ronge,8.076923076923077,0.38461538461538464,55.112492,-105.295289
Air Ronge,6.306306306306306,0.9009009009009009,55.082426,-105.318826
Denare Beach,14.838709677419354,0.0,54.666857,-102.083632
Creighton,15.714285714285714,2.5,54.754143,-101.898568
Pelican Narrows,3.1746031746031744,0.0,55.17461,-102.937105
Sandy Bay,5.797101449275362,0.0,55.525145,-102.314998
Pinehouse,6.5420560747663545,0.0,54.418,-105.889
Île-à-la-Crosse,7.575757575757576,0.7575757575757576,55.444808,-107.900822
Patuanak,12.5,0.0,55.914763,-107.718251
Buffalo Narrows,9.821428571428571,0.8928571428571428,55.862615,-108.484523
La Loche,4.048582995951417,0.0,56.482488,-109.434568
Turnor Lake,12.5,0.0,56.476048,-108.689087
Stony Rapids,5.769230769230769,0.0,59.257792,-105.835946
Cumberland House Cree Nation 20,2.564102564102564,0.0,53.953249,-102.268778
Sucker River 156C (Nemebien River 156C),6.8181818181818175,0.0,54.418,-105.889
Kitsakie 156B,4.838709677419355,0.0,54.418,-105.889
Wapachewunak 192D,12.068965517241379,0.0,54.418,-105.889
Turnor Lake 193B,5.88235294117647,1.9607843137254901,56.476048,-108.689087
Pelican Narrows 184B,3.428571428571429,0.0,55.17461,-102.937105
Sturgeon Weir 184F,0.0,0.0,57.260529,-105.609649
Brabant Lake,0.0,0.0,54.418,-105.889
Southend No. 200A,9.090909090909092,0.0,56.32939,-103.242018
Gainsborough,24.0,0.0,49.177362,-101.45216
Carievale,12.0,0.0,49.178052,-101.619172
Carnduff,20.0,4.761904761904762,49.17573,-101.795985
Glen Ewen,11.76470588235294,0.0,49.208245,-102.019448
Oxbow,14.716981132075471,3.3962264150943398,49.231901,-102.174098
Frobisher,6.666666666666667,0.0,49.208764,-102.431753
North Portal,13.043478260869565,0.0,49.00228,-102.548944
Bienfait,8.536585365853659,0.0,49.14315,-102.807973
Estevan,13.191118850674794,2.786242925555072,49.12985,-102.980221
Lampman,15.555555555555555,2.9629629629629632,49.377398,-102.761323
Alameda,17.56756756756757,4.054054054054054,49.266889,-102.281407
Alida,23.076923076923077,0.0,49.389962,-101.872797
Storthoaks,9.090909090909092,0.0,49.388589,-101.596578
Redvers,19.801980198019802,3.9603960396039604,49.577276,-101.69985
Manor,16.129032258064516,0.0,49.603231,-102.086289
Carlyle,15.841584158415841,3.3003300330033,49.636774,-102.265253
Arcola,10.606060606060606,0.0,49.630661,-102.492152
Kisbey,21.428571428571427,7.142857142857142,49.647183,-102.674033
Forget,25.0,0.0,49.650882,-102.865108
Stoughton,27.906976744186046,7.751937984496124,49.678657,-103.029463
Heward,0.0,0.0,49.739804,-103.149059
Kennedy,22.727272727272727,4.545454545454546,50.013288,-102.347216
Wawota,31.19266055045872,7.339449541284404,49.904227,-102.022461
Kenosee Lake,19.047619047619047,0.0,49.835874,-102.288537
Maryfield,24.285714285714285,4.285714285714286,49.835188,-101.525701
Fairlight,25.0,0.0,49.874899,-101.678629
Torquay,7.6923076923076925,0.0,49.142115,-103.49787
Tribune,22.22222222222222,0.0,49.248147,-103.822625
Minton,0.0,0.0,49.164808,-104.587436
Bengough,33.33333333333333,3.0303030303030303,49.397629,-105.122
Ceylon,18.181818181818183,0.0,49.45712,-104.605563
Radville,17.56756756756757,5.405405405405405,49.461508,-104.296101
Halbrite,7.6923076923076925,0.0,49.490157,-103.555776
Midale,13.223140495867769,3.3057851239669422,49.395737,-103.411181
Macoun,11.11111111111111,0.0,49.31635,-103.260398
Weyburn,15.889628924833493,2.949571836346337,49.668315,-103.832855
McTaggart,9.090909090909092,0.0,49.731461,-104.011207
Pangman,22.727272727272727,4.545454545454546,49.646842,-104.65849
Ogema,24.390243902439025,7.317073170731707,49.577102,-104.918898
Avonlea,22.5,10.0,50.017929,-105.059627
Milestone,15.714285714285714,2.857142857142857,49.991432,-104.523348
Lang,10.526315789473683,0.0,49.918431,-104.372476
Yellow Grass,6.122448979591836,0.0,49.804899,-104.159756
Fillmore,27.586206896551722,3.4482758620689653,49.877648,-103.438072
Creelman,9.090909090909092,0.0,49.820387,-103.308428
Coronach,20.3125,5.46875,49.113042,-105.520726
Rockglen,25.581395348837212,6.976744186046512,49.177533,-105.947982
Mankota,42.10526315789473,5.263157894736842,49.421517,-107.070284
Willow Bunch,25.925925925925924,0.0,49.392113,-105.63783
Assiniboia,29.916317991631797,9.623430962343097,49.633762,-105.992139
Limerick,36.36363636363637,0.0,49.652091,-106.264233
Lafleche,30.263157894736842,5.263157894736842,49.70832,-106.574215
Kincaid,8.333333333333332,0.0,49.669204,-107.004728
Hazenmore,25.0,0.0,49.687079,-107.1336
Ponteix,33.035714285714285,8.035714285714286,49.747642,-107.487998
Neville,11.11111111111111,0.0,49.961847,-107.628215
Vanguard,21.428571428571427,0.0,49.907154,-107.30191
Disley,0.0,0.0,54.418,-105.889
Buena Vista,18.0327868852459,0.0,50.777464,-104.931438
Regina Beach,21.73913043478261,1.7391304347826086,50.788556,-104.980069
Wee Too Beach,33.33333333333333,0.0,50.87645,-107.382499
Bethune,15.0,0.0,50.710658,-105.205595
Findlater,20.0,20.0,50.789075,-105.402079
Chamberlain,0.0,0.0,50.849522,-105.5642
Alice Beach,40.0,0.0,50.87645,-107.382499
Holdfast,21.73913043478261,0.0,50.959126,-105.42244
Dilke,36.84210526315789,0.0,50.867072,-105.253106
Saskatchewan Beach,18.51851851851852,0.0,51.488439,-107.040661
Bulyea,27.27272727272727,9.090909090909092,50.986529,-104.868033
Gravelbourg,27.77777777777778,6.018518518518518,49.873181,-106.550931
Mossbank,26.38888888888889,5.555555555555555,49.940011,-105.964825
Val Marie,28.57142857142857,0.0,49.239981,-107.732943
Climax,21.052631578947366,0.0,49.206527,-108.385554
Frontier,15.384615384615385,2.564102564102564,49.203515,-108.559785
Consul,25.0,0.0,49.295364,-109.519624
Eastend,36.0,4.0,49.514135,-108.820281
Cadillac,22.22222222222222,0.0,49.727674,-107.742997
Strasbourg,28.000000000000004,4.0,51.070383,-104.961341
Kannata Valley,33.33333333333333,0.0,52.376886,-108.211746
Silton,25.0,0.0,50.803705,-104.911938
Craven,13.636363636363635,0.0,50.708083,-104.808754
Earl Grey,21.73913043478261,4.3478260869565215,50.93464,-104.706861
Island View,25.0,0.0,55.360186,-108.420428
Southey,16.25,2.5,50.939534,-104.496457
Markinch,0.0,0.0,50.939192,-104.3565
Cupar,28.30188679245283,7.547169811320755,50.945893,-104.216802
Dysart,36.84210526315789,0.0,50.943492,-104.038445
Lipton,21.21212121212121,0.0,50.902419,-103.846599
Shaunavon,18.867924528301888,2.515723270440252,49.643396,-108.420948
Maple Creek,23.0,4.0,49.909049,-109.472544
Carmichael,0.0,0.0,54.418,-105.889
Fleming,22.22222222222222,0.0,50.075194,-101.51075
Moosomin,18.796992481203006,3.3834586466165413,50.144507,-101.666683
